Basho,Araiso,Asahiyama[1],Azumazeki,Fujishima[1],Furiwake,Futagoyama[1],Hanakago[1],Hanakago[2],Hanakago[3],Hanaregoma[1],Hatachiyama,Isegahama[2],Izutsu[2],Izutsu[3],Kabutoyama,Kagamiyama,Kasugayama[1],Kasugayama[2],Kasugayama[3],Kiriyama[2],Kise[1],Kumagatani[1],Kumagatani[2],Magaki[2],Magaki[3],Michinoku[1],Mihogaseki[1],Mihogaseki[2],Minatogawa[1],Minatogawa[2],Minezaki,Miyagino[1],Nakagawa[3],Nakagawa[4],Nakamura[1],Nakamura[2],Nishikijima,Nishonoseki[2],Oguruma,Oitekaze[3],Onaruto[1],Onaruto[2],Onogawa[3],Oshima[1],Oshiogawa[2],Oyama,Sadogatake[1],Sanoyama[1],Sanoyama[2],Shikihide[2],Tagonoura[2],Takanohana,Takashima[1],Takashima[2],Takekuma[2],Takekuma[3],Tamanoi[1],Tanigawa[1],Tanigawa[2],Tatekawa,Tatsutagawa,Tatsutayama[2],Tomozuna,Urakaze,Wakafuji,Wakamatsu,Yamawake
1986.09,,19-0-Komusubi Wakafutase--4-,14-0-Sekiwake Takamiyama--6-,25-0-Ozeki Takanohana--12-,,,,,,45-4-Ozeki Kaiketsu--18-,,27-1-Ozeki Kiyokuni--24-,,28-5-Sekiwake Tsurugamine--27-,,16-3-Yokozuna Kashiwado--30-,,16-0-Maegashira #1 Onobori--32-,,,12-0-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,24-0-Yokozuna Wakanohana II--43-,,,26-2-Ozeki Masuiyama II--47-,,,,,,,,6-0-Sekiwake Fujizakura--55-,,15-3-Sekiwake Kongo--60-,,,,18-1-Sekiwake Kotetsuyama--63-,,28-1-Ozeki Asahikuni--67-,36-5-Ozeki Daikirin--68-,,,,,,,24-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,4-0-Yokozuna Kagamisato--95-,,,,,10-0-Sekiwake Fusanishiki--102-,
1986.11,,19-1-Komusubi Wakafutase--4-,13-0-Sekiwake Takamiyama--6-,22-0-Ozeki Takanohana--12-,,,,,,41-3-Ozeki Kaiketsu--18-,,25-1-Ozeki Kiyokuni--24-,,28-5-Sekiwake Tsurugamine--27-,,14-2-Yokozuna Kashiwado--30-,,14-0-Maegashira #1 Onobori--32-,,,12-0-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,24-0-Yokozuna Wakanohana II--43-,,,26-2-Ozeki Masuiyama II--47-,,,,,,,,5-0-Sekiwake Fujizakura--55-,,15-3-Sekiwake Kongo--60-,,,,16-1-Sekiwake Kotetsuyama--63-,,28-1-Ozeki Asahikuni--67-,32-5-Ozeki Daikirin--68-,,,,,,,23-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,4-0-Yokozuna Kagamisato--95-,,,,,9-0-Sekiwake Fusanishiki--102-,
1987.01,,19-1-Komusubi Wakafutase--4-,13-0-Sekiwake Takamiyama--6-,22-0-Ozeki Takanohana--12-,,,,,,38-2-Ozeki Kaiketsu--18-,,25-1-Ozeki Kiyokuni--24-,,27-5-Sekiwake Tsurugamine--27-,,14-3-Yokozuna Kashiwado--30-,,13-0-Maegashira #1 Onobori--32-,,,12-0-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,23-0-Yokozuna Wakanohana II--43-,,,24-2-Ozeki Masuiyama II--47-,,,,,,,,6-0-Sekiwake Fujizakura--55-,,15-3-Sekiwake Kongo--60-,,,,16-1-Sekiwake Kotetsuyama--63-,,27-1-Ozeki Asahikuni--67-,32-5-Ozeki Daikirin--68-,,,,,,,23-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-0-Yokozuna Kagamisato--95-,,,,,9-0-Sekiwake Fusanishiki--102-,
1987.03,,18-0-Komusubi Wakafutase--4-,17-0-Sekiwake Takamiyama--6-,27-0-Ozeki Takanohana--12-,,,,,,38-3-Ozeki Kaiketsu--18-,,24-1-Ozeki Kiyokuni--24-,,31-5-Sekiwake Tsurugamine--27-,,14-3-Yokozuna Kashiwado--30-,,14-0-Maegashira #1 Onobori--32-,,,14-0-Maegashira #9 Kiyonomori--37-,,10-1-Maegashira #8 Yoshinomine--41-,,26-0-Yokozuna Wakanohana II--43-,,,26-2-Ozeki Masuiyama II--47-,,,,,,,,15-0-Sekiwake Fujizakura--55-,,16-2-Sekiwake Kongo--60-,,,,17-1-Sekiwake Kotetsuyama--63-,,30-1-Ozeki Asahikuni--67-,35-5-Ozeki Daikirin--68-,,,,,,,25-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-1-Yokozuna Kagamisato--95-,,,,,10-0-Sekiwake Fusanishiki--102-,
1987.05,,18-0-Komusubi Wakafutase--4-,19-0-Sekiwake Takamiyama--6-,28-0-Ozeki Takanohana--12-,,,,,,38-3-Ozeki Kaiketsu--18-,,25-1-Ozeki Kiyokuni--24-,,31-5-Sekiwake Tsurugamine--27-,,14-3-Yokozuna Kashiwado--30-,,15-0-Maegashira #1 Onobori--32-,,,14-0-Maegashira #9 Kiyonomori--37-,,10-1-Maegashira #8 Yoshinomine--41-,,25-0-Yokozuna Wakanohana II--43-,,,26-2-Ozeki Masuiyama II--47-,,,,,,,,15-0-Sekiwake Fujizakura--55-,,16-2-Sekiwake Kongo--60-,8-0-Ozeki Kotokaze-HB-61--Sadogatake[2]-,,,17-2-Sekiwake Kotetsuyama--63-,,30-1-Ozeki Asahikuni--67-,35-4-Ozeki Daikirin--68-,,,,,,,25-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-1-Yokozuna Kagamisato--95-,,,,,9-0-Sekiwake Fusanishiki--102-,
1987.07,,17-1-Komusubi Wakafutase--4-,20-0-Sekiwake Takamiyama--6-,27-1-Ozeki Takanohana--12-,,,,,,37-3-Ozeki Kaiketsu--18-,,22-1-Ozeki Kiyokuni--24-,,32-5-Sekiwake Tsurugamine--27-,,13-3-Yokozuna Kashiwado--30-,,15-0-Maegashira #1 Onobori--32-,,,12-0-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,25-0-Yokozuna Wakanohana II--43-,,,25-2-Ozeki Masuiyama II--47-,,,,,,,,13-0-Sekiwake Fujizakura--55-,,16-2-Sekiwake Kongo--60-,9-0-Ozeki Kotokaze--61-,,,15-2-Sekiwake Kotetsuyama--63-,,29-1-Ozeki Asahikuni--67-,33-4-Ozeki Daikirin--68-,,,,,,,24-5-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-1-Yokozuna Kagamisato--95-,,,,,8-0-Sekiwake Fusanishiki--102-,
1987.09,,17-1-Komusubi Wakafutase--4-,19-0-Sekiwake Takamiyama--6-,27-2-Ozeki Takanohana--12-,,,,,,37-3-Ozeki Kaiketsu--18-,,22-1-Ozeki Kiyokuni--24-,,33-5-Sekiwake Tsurugamine--27-,,13-3-Yokozuna Kashiwado--30-,,14-0-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,25-0-Yokozuna Wakanohana II--43-,,,23-2-Ozeki Masuiyama II--47-,,,,,,,,13-0-Sekiwake Fujizakura--55-,,16-3-Sekiwake Kongo--60-,11-0-Ozeki Kotokaze--61-,,,15-2-Sekiwake Kotetsuyama--63-,,29-1-Ozeki Asahikuni--67-,31-3-Ozeki Daikirin--68-,,,,,,,23-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-0-Yokozuna Kagamisato--95-,,,,,8-0-Sekiwake Fusanishiki--102-,
1987.11,,17-1-Komusubi Wakafutase--4-,18-0-Sekiwake Takamiyama--6-,28-2-Ozeki Takanohana--12-,,,,,,37-4-Ozeki Kaiketsu--18-,,21-2-Ozeki Kiyokuni--24-,,33-5-Sekiwake Tsurugamine--27-,,13-2-Yokozuna Kashiwado--30-,,14-0-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,25-0-Yokozuna Wakanohana II--43-,,,23-2-Ozeki Masuiyama II--47-,,,,,,,,13-0-Sekiwake Fujizakura--55-,,16-3-Sekiwake Kongo--60-,11-0-Ozeki Kotokaze--61-,,,15-2-Sekiwake Kotetsuyama--63-,,29-1-Ozeki Asahikuni--67-,29-3-Ozeki Daikirin--68-,,,,,,,23-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-0-Yokozuna Kagamisato--95-,,,,,8-0-Sekiwake Fusanishiki--102-,
1988.01,,16-1-Komusubi Wakafutase--4-,18-0-Sekiwake Takamiyama--6-,28-2-Ozeki Takanohana--12-,,,,,,37-4-Ozeki Kaiketsu--18-,,20-2-Ozeki Kiyokuni--24-,,31-5-Sekiwake Tsurugamine--27-,,12-2-Yokozuna Kashiwado--30-,,14-1-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,9-1-Maegashira #8 Yoshinomine--41-,,27-0-Yokozuna Wakanohana II--43-,,,23-2-Ozeki Masuiyama II--47-,,,,,,,,12-0-Sekiwake Fujizakura--55-,,16-3-Sekiwake Kongo--60-,13-0-Ozeki Kotokaze--61-,,,15-2-Sekiwake Kotetsuyama--63-,,28-1-Ozeki Asahikuni--67-,29-4-Ozeki Daikirin--68-,,,,,,,23-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-0-Yokozuna Kagamisato--95-,,,,,9-0-Sekiwake Fusanishiki--102-,
1988.03,,15-0-Komusubi Wakafutase--4-,19-0-Sekiwake Takamiyama--6-,31-2-Ozeki Takanohana--12-,,,,,,42-4-Ozeki Kaiketsu--18-,,18-2-Ozeki Kiyokuni--24-,,34-5-Sekiwake Tsurugamine--27-,,13-2-Yokozuna Kashiwado--30-,,15-1-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,8-1-Maegashira #8 Yoshinomine--41-,,30-0-Yokozuna Wakanohana II--43-,,,22-2-Ozeki Masuiyama II--47-,,,,,,,,17-0-Sekiwake Fujizakura--55-,,16-4-Sekiwake Kongo--60-,15-0-Ozeki Kotokaze--61-,,,15-2-Sekiwake Kotetsuyama--63-,,30-1-Ozeki Asahikuni--67-,31-4-Ozeki Daikirin--68-,,,,,,,30-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-0-Yokozuna Kagamisato--95-,,,,,11-0-Sekiwake Fusanishiki--102-,
1988.05,,14-1-Komusubi Wakafutase--4-,18-0-Sekiwake Takamiyama--6-,33-2-Ozeki Takanohana--12-,,,,,,43-5-Ozeki Kaiketsu--18-,,18-1-Ozeki Kiyokuni--24-,,30-5-Sekiwake Tsurugamine--27-,,15-2-Yokozuna Kashiwado--30-,,15-1-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,8-1-Maegashira #8 Yoshinomine--41-,,31-0-Yokozuna Wakanohana II--43-,,,22-2-Ozeki Masuiyama II--47-,,,,,,,,18-0-Sekiwake Fujizakura--55-,,16-4-Sekiwake Kongo--60-,17-0-Ozeki Kotokaze--61-,,,16-2-Sekiwake Kotetsuyama--63-,,30-1-Ozeki Asahikuni--67-,28-4-Ozeki Daikirin--68-,,,,,,,31-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,4-0-Sekiwake Aonosato-HT-95-,,,,,13-0-Sekiwake Fusanishiki--102-,
1988.07,,14-1-Komusubi Wakafutase--4-,18-0-Sekiwake Takamiyama--6-,31-2-Ozeki Takanohana--12-,,,,,,39-5-Ozeki Kaiketsu--18-,,18-1-Ozeki Kiyokuni--24-,,30-5-Sekiwake Tsurugamine--27-,,13-2-Yokozuna Kashiwado--30-,,15-1-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,8-1-Maegashira #8 Yoshinomine--41-,,30-0-Yokozuna Wakanohana II--43-,,,21-2-Ozeki Masuiyama II--47-,,,,,,,,18-0-Sekiwake Fujizakura--55-,,16-3-Sekiwake Kongo--60-,19-0-Ozeki Kotokaze--61-,,,16-2-Sekiwake Kotetsuyama--63-,,29-2-Ozeki Asahikuni--67-,27-4-Ozeki Daikirin--68-,,,,,,,31-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,5-0-Sekiwake Aonosato--95-,,,,,13-0-Sekiwake Fusanishiki--102-,
1988.09,,14-1-Komusubi Wakafutase--4-,18-0-Sekiwake Takamiyama--6-,28-2-Ozeki Takanohana--12-,,,,,,36-4-Ozeki Kaiketsu--18-,,18-1-Ozeki Kiyokuni--24-,,30-6-Sekiwake Tsurugamine--27-,,13-2-Yokozuna Kashiwado--30-,,14-1-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,8-1-Maegashira #8 Yoshinomine--41-,,31-0-Yokozuna Wakanohana II--43-,,,21-2-Ozeki Masuiyama II--47-,,,,,,,,18-0-Sekiwake Fujizakura--55-,,16-3-Sekiwake Kongo--60-,19-0-Ozeki Kotokaze--61-,,,15-2-Sekiwake Kotetsuyama--63-,,27-2-Ozeki Asahikuni--67-,26-4-Ozeki Daikirin--68-,,,,,,,30-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,4-0-Sekiwake Aonosato--95-,,,,,12-0-Sekiwake Fusanishiki--102-,
1988.11,,13-1-Komusubi Wakafutase--4-,18-0-Sekiwake Takamiyama--6-,28-2-Ozeki Takanohana--12-,,,,,,33-5-Ozeki Kaiketsu--18-,,18-1-Ozeki Kiyokuni--24-,,30-6-Sekiwake Tsurugamine--27-,,12-2-Yokozuna Kashiwado--30-,,14-1-Maegashira #1 Onobori--32-,,,12-0-Maegashira #9 Kiyonomori--37-,,8-1-Maegashira #8 Yoshinomine--41-,,30-0-Yokozuna Wakanohana II--43-,,,21-2-Ozeki Masuiyama II--47-,,,,,,,,17-0-Sekiwake Fujizakura--55-,,15-2-Sekiwake Kongo--60-,16-0-Ozeki Kotokaze--61-,,,11-2-Sekiwake Kotetsuyama--63-,,27-3-Ozeki Asahikuni--67-,26-4-Ozeki Daikirin--68-,,,,,,,26-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,4-0-Sekiwake Aonosato--95-,,,,,12-0-Sekiwake Fusanishiki--102-,
1989.01,,13-1-Komusubi Wakafutase--4-,17-0-Sekiwake Takamiyama--6-,27-2-Ozeki Takanohana--12-,,,,,,30-4-Ozeki Kaiketsu-BO-18--Maegashira #2 Misugiiso-Minezaki-,,17-1-Ozeki Kiyokuni--24-,,30-6-Sekiwake Tsurugamine--27-,,10-2-Yokozuna Kashiwado--30-,,14-1-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,8-1-Maegashira #8 Yoshinomine--41-,,29-0-Yokozuna Wakanohana II--43-,,,20-2-Ozeki Masuiyama II--47-,,,3-0-Maegashira #2 Misugiiso-HB-50--Hanaregoma[1]-,,,,,18-0-Sekiwake Fujizakura--55-,,15-2-Sekiwake Kongo--60-,16-0-Ozeki Kotokaze--61-,,,11-2-Sekiwake Kotetsuyama--63-,,24-4-Ozeki Asahikuni--67-,27-4-Ozeki Daikirin--68-,,,,,,,24-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,6-1-Sekiwake Aonosato--95-,,,,,13-0-Sekiwake Fusanishiki--102-,
1989.03,,15-1-Komusubi Wakafutase--4-,20-0-Sekiwake Takamiyama--6-,30-2-Ozeki Takanohana--12-,,,,,,32-5-Ozeki Kaiketsu--18-,,17-1-Ozeki Kiyokuni--24-,,34-6-Sekiwake Tsurugamine--27-,,12-2-Yokozuna Kashiwado--30-,,13-1-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,8-1-Maegashira #8 Yoshinomine--41-,,33-0-Yokozuna Wakanohana II--43-,,,22-2-Ozeki Masuiyama II--47-,,,3-0-Maegashira #2 Misugiiso--50-,,,,,16-0-Sekiwake Fujizakura--55-,,15-2-Sekiwake Kongo--60-,16-0-Ozeki Kotokaze--61-,,,13-2-Sekiwake Kotetsuyama--63-,,24-4-Ozeki Asahikuni--67-,29-4-Ozeki Daikirin--68-,,,,,,,21-3-Yokozuna Wakanohana I-BO-14-Futagoyama-Yokozuna Takanosato-Tagonoura[3]-Naruto,,,,,,,,,10-0-Sekiwake Aonosato--95-,,,,,14-0-Sekiwake Fusanishiki--102-,
1989.05,,15-1-Komusubi Wakafutase--4-,18-0-Sekiwake Takamiyama--6-,31-3-Ozeki Takanohana--12-,,,,,,32-5-Ozeki Kaiketsu--18-,,16-1-Ozeki Kiyokuni--24-,,33-6-Sekiwake Tsurugamine--27-,1-0-Maegashira #1 Daiyu-HB-29--Michinoku[2]-,11-2-Yokozuna Kashiwado--30-,,13-1-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,8-1-Maegashira #8 Yoshinomine--41-,,32-0-Yokozuna Wakanohana II--43-,,,22-2-Ozeki Masuiyama II--47-,,,3-0-Maegashira #2 Misugiiso--50-,,,,,14-0-Sekiwake Fujizakura--55-,,15-2-Sekiwake Kongo--60-,17-0-Ozeki Kotokaze--61-,,,13-2-Sekiwake Kotetsuyama--63-,,24-4-Ozeki Asahikuni--67-,29-4-Ozeki Daikirin--68-,,,,,,,20-3-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,11-0-Sekiwake Aonosato--95-,,,,,11-0-Sekiwake Fusanishiki--102-,
1989.07,,15-0-Komusubi Wakafutase--4-,17-0-Sekiwake Takamiyama--6-,31-2-Ozeki Takanohana--12-,,,,,,32-5-Ozeki Kaiketsu--18-,,14-1-Ozeki Kiyokuni--24-,,33-6-Sekiwake Tsurugamine--27-,1-0-Maegashira #1 Daiyu--29-,11-2-Yokozuna Kashiwado--30-,,13-1-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,8-1-Maegashira #8 Yoshinomine--41-,,32-0-Yokozuna Wakanohana II--43-,,,22-2-Ozeki Masuiyama II--47-,,,3-0-Maegashira #2 Misugiiso--50-,,,,,14-0-Sekiwake Fujizakura--55-,,15-1-Sekiwake Kongo--60-,17-0-Ozeki Kotokaze--61-,,,13-2-Sekiwake Kotetsuyama--63-,,23-4-Ozeki Asahikuni--67-,28-4-Ozeki Daikirin--68-,,,,,,,20-3-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,11-0-Sekiwake Aonosato--95-,,,,,11-0-Sekiwake Fusanishiki--102-,
1989.09,,15-0-Komusubi Wakafutase--4-,16-0-Sekiwake Takamiyama--6-,31-3-Ozeki Takanohana--12-,,,,,,30-4-Ozeki Kaiketsu--18-,,14-1-Ozeki Kiyokuni--24-,,33-6-Sekiwake Tsurugamine--27-,1-0-Maegashira #1 Daiyu--29-,11-2-Yokozuna Kashiwado--30-,,12-1-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,8-1-Maegashira #8 Yoshinomine--41-,,30-0-Yokozuna Wakanohana II--43-,,,22-2-Ozeki Masuiyama II--47-,,,3-0-Maegashira #2 Misugiiso--50-,,,,,14-0-Sekiwake Fujizakura--55-,,15-1-Sekiwake Kongo--60-,17-0-Ozeki Kotokaze--61-,,,13-2-Sekiwake Kotetsuyama--63-,,22-4-Ozeki Asahikuni--67-,28-4-Ozeki Daikirin--68-,,,,,,,20-3-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,11-1-Sekiwake Aonosato--95-,,,,,11-0-Sekiwake Fusanishiki--102-,
1989.11,,15-0-Komusubi Wakafutase--4-,15-0-Sekiwake Takamiyama--6-,29-4-Ozeki Takanohana--12-,,,,,,29-4-Ozeki Kaiketsu--18-,,11-1-Ozeki Kiyokuni--24-,,33-6-Sekiwake Tsurugamine--27-,1-0-Maegashira #1 Daiyu--29-,11-2-Yokozuna Kashiwado--30-,,12-1-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,8-1-Maegashira #8 Yoshinomine--41-,,31-0-Yokozuna Wakanohana II--43-,,,21-2-Ozeki Masuiyama II--47-,,,3-0-Maegashira #2 Misugiiso--50-,,,,,14-0-Sekiwake Fujizakura--55-,,15-1-Sekiwake Kongo--60-,16-0-Ozeki Kotokaze--61-,,,13-2-Sekiwake Kotetsuyama--63-,,22-4-Ozeki Asahikuni--67-,26-4-Ozeki Daikirin--68-,,,,,,,19-3-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,11-1-Sekiwake Aonosato--95-,,,,,10-0-Sekiwake Fusanishiki--102-,
1990.01,,15-0-Komusubi Wakafutase--4-,13-0-Sekiwake Takamiyama--6-,28-4-Ozeki Takanohana--12-,,,,,,28-4-Ozeki Kaiketsu--18-,,11-1-Ozeki Kiyokuni--24-,,33-6-Sekiwake Tsurugamine--27-,1-0-Maegashira #1 Daiyu--29-,11-2-Yokozuna Kashiwado--30-,,12-1-Maegashira #1 Onobori--32-,,,11-0-Maegashira #9 Kiyonomori--37-,,8-1-Maegashira #8 Yoshinomine--41-,,30-0-Yokozuna Wakanohana II--43-,,,21-2-Ozeki Masuiyama II--47-,,,3-0-Maegashira #2 Misugiiso--50-,,,,,14-0-Sekiwake Fujizakura--55-,,15-1-Sekiwake Kongo--60-,16-0-Ozeki Kotokaze--61-,,,14-2-Sekiwake Kotetsuyama--63-,,21-4-Ozeki Asahikuni--67-,27-4-Ozeki Daikirin--68-,,,,,,,17-3-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,11-1-Sekiwake Aonosato--95-,,,,,10-0-Sekiwake Fusanishiki--102-,
1990.03,,14-0-Komusubi Wakafutase--4-,15-1-Sekiwake Takamiyama--6-,33-5-Ozeki Takanohana--12-,,,,,,27-4-Ozeki Kaiketsu--18-,,11-1-Ozeki Kiyokuni--24-,,36-6-Sekiwake Tsurugamine--27-,3-0-Maegashira #1 Daiyu--29-,11-2-Yokozuna Kashiwado--30-,,11-1-Maegashira #1 Onobori--32-,,,12-0-Maegashira #9 Kiyonomori--37-,,10-1-Maegashira #8 Yoshinomine--41-,,35-0-Yokozuna Wakanohana II--43-,,,21-1-Ozeki Masuiyama II--47-,,,3-0-Maegashira #2 Misugiiso--50-,,,,,19-0-Sekiwake Fujizakura--55-,,15-1-Sekiwake Kongo--60-,17-0-Ozeki Kotokaze--61-,,,16-2-Sekiwake Kotetsuyama--63-,,21-4-Ozeki Asahikuni--67-,29-4-Ozeki Daikirin--68-,,,,,,,15-3-Yokozuna Wakanohana I-BO-14-Futagoyama-Ozeki Wakashimazu-Hanaregoma[2]-Matsugane,,,,,,,,,12-0-Sekiwake Aonosato--95-,,,,,11-0-Ozeki Asashio-HT-102-,
1990.05,,15-0-Komusubi Wakafutase--4-,15-1-Sekiwake Takamiyama--6-,35-5-Ozeki Takanohana--12-,,,,,,28-4-Ozeki Kaiketsu--18-,,12-1-Ozeki Kiyokuni--24-,,35-6-Sekiwake Tsurugamine--27-,3-0-Maegashira #1 Daiyu--29-,11-2-Yokozuna Kashiwado--30-,,10-1-Maegashira #1 Onobori--32-,,,12-0-Maegashira #9 Kiyonomori--37-,,10-1-Maegashira #8 Yoshinomine--41-,,35-0-Yokozuna Wakanohana II--43-,,,20-1-Ozeki Masuiyama II--47-,,,5-0-Maegashira #2 Misugiiso--50-,,,,,19-0-Sekiwake Fujizakura--55-,,15-1-Sekiwake Kongo--60-,18-0-Ozeki Kotokaze--61-,,,17-2-Sekiwake Kotetsuyama--63-,,23-4-Ozeki Asahikuni--67-,29-4-Ozeki Daikirin--68-,,,,,,,15-3-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,12-0-Sekiwake Aonosato--95-,,,,,11-0-Ozeki Asashio--102-,
1990.07,,14-0-Komusubi Wakafutase--4-,14-1-Sekiwake Takamiyama--6-,31-5-Ozeki Takanohana--12-,,,,,,26-3-Ozeki Kaiketsu--18-,,10-1-Ozeki Kiyokuni--24-,,35-5-Sekiwake Tsurugamine--27-,2-0-Maegashira #1 Daiyu--29-,11-2-Yokozuna Kashiwado--30-,,9-1-Maegashira #1 Onobori-HS-32--Isegahama[3]-Ajigawa,,,11-0-Maegashira #9 Kiyonomori--37-,,10-2-Maegashira #8 Yoshinomine--41-,,34-0-Yokozuna Wakanohana II--43-,,,19-1-Ozeki Masuiyama II--47-,,,5-0-Maegashira #2 Misugiiso--50-,,,,,20-0-Sekiwake Fujizakura--55-,,14-1-Sekiwake Kongo--60-,17-0-Ozeki Kotokaze--61-,,,16-2-Sekiwake Kotetsuyama--63-,,22-4-Ozeki Asahikuni--67-,29-4-Ozeki Daikirin--68-,,,,,,,15-3-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,12-0-Sekiwake Aonosato--95-,,,,,9-0-Ozeki Asashio--102-,
1990.09,,14-0-Komusubi Wakafutase--4-,14-1-Sekiwake Takamiyama--6-,31-5-Ozeki Takanohana--12-,,,,,,22-2-Ozeki Kaiketsu--18-,,10-1-Ozeki Kiyokuni--24-,,35-5-Sekiwake Tsurugamine--27-,2-0-Maegashira #1 Daiyu--29-,10-2-Yokozuna Kashiwado--30-,,,,,11-0-Maegashira #9 Kiyonomori--37-,,10-2-Maegashira #8 Yoshinomine--41-,,34-0-Yokozuna Wakanohana II--43-,,,21-1-Ozeki Masuiyama II--47-,,,5-0-Maegashira #2 Misugiiso--50-,,,,,20-0-Sekiwake Fujizakura--55-,,13-1-Sekiwake Kongo--60-,17-0-Ozeki Kotokaze--61-,,,15-1-Sekiwake Kotetsuyama--63-,,21-4-Ozeki Asahikuni--67-,28-3-Ozeki Daikirin--68-,,,,,,,15-3-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,11-0-Sekiwake Aonosato--95-,,,,,9-0-Ozeki Asashio--102-,
1990.11,,14-0-Komusubi Wakafutase--4-,14-1-Sekiwake Takamiyama--6-,32-5-Ozeki Takanohana--12-,,,,,,20-2-Ozeki Kaiketsu--18-,,10-1-Ozeki Kiyokuni--24-,,35-5-Sekiwake Tsurugamine--27-,2-0-Maegashira #1 Daiyu--29-,10-2-Yokozuna Kashiwado--30-,,,,,10-0-Maegashira #9 Kiyonomori--37-,,10-2-Maegashira #8 Yoshinomine--41-,,35-0-Yokozuna Wakanohana II--43-,,,21-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,19-0-Sekiwake Fujizakura--55-,,12-1-Sekiwake Kongo--60-,17-0-Ozeki Kotokaze--61-,,,14-1-Sekiwake Kotetsuyama--63-,,21-4-Ozeki Asahikuni--67-,25-3-Ozeki Daikirin--68-,,,,,,,15-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,11-0-Sekiwake Aonosato--95-,,,,,10-0-Ozeki Asashio--102-,
1991.01,,13-0-Komusubi Wakafutase--4-,14-1-Sekiwake Takamiyama--6-,32-5-Ozeki Takanohana--12-,,,,,,20-2-Ozeki Kaiketsu--18-,,10-1-Ozeki Kiyokuni--24-,,32-5-Sekiwake Tsurugamine--27-,2-0-Maegashira #1 Daiyu--29-,10-2-Yokozuna Kashiwado--30-,,,,,10-0-Maegashira #9 Kiyonomori--37-,,10-1-Maegashira #8 Yoshinomine--41-,,35-0-Yokozuna Wakanohana II--43-,,,21-0-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,19-0-Sekiwake Fujizakura--55-,,12-1-Sekiwake Kongo--60-,19-0-Ozeki Kotokaze--61-,,,14-1-Sekiwake Kotetsuyama--63-,,21-4-Ozeki Asahikuni--67-,25-3-Ozeki Daikirin--68-,,,,,,,15-4-Yokozuna Wakanohana I--14-Futagoyama,,,,,,,,,11-0-Sekiwake Aonosato--95-,,,,,10-0-Ozeki Asashio--102-,
