Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake
2010.11,11-1-K Oyutaka--3,,,18-0-S Washuyama--9,16-5-O Musoyama-HT-12,,23-2-Y Hokutoumi--15,12-0-O Wakashimazu--45,12-1-S Tochitsukasa--23,20-4-Y Asahifuji--24,13-1-S Fujinokawa--25,24-5-S Tochinowaka--31,12-3-S Tamakasuga--33,----,22-1-Y Chiyonofuji--40,15-4-O Kirishima--46,6-0-M2 Minatofuji--48,9-1-M13 Chikubayama--51,,,,8-0-S Mitoizumi--58,,15-1-M2 Daishoyama--62,11-2-K Hamanoshima--64,19-2-S Masurao--66,11-2-S Kaiki--99,,7-0-J4 Dairyu--69,30-3-S Kotonowaka--72
2011.01,11-1-K Oyutaka--3,,,19-0-S Washuyama--9,16-5-O Musoyama--12,,23-2-Y Hokutoumi--15,11-0-O Wakashimazu--45,12-1-S Tochitsukasa--23,19-4-Y Asahifuji--24,13-0-S Fujinokawa--25,24-5-S Tochinowaka--31,12-2-S Tamakasuga--33,----,20-1-Y Chiyonofuji--40,15-2-O Kirishima--46,6-0-M2 Minatofuji--48,9-1-M13 Chikubayama--51,,,,8-0-S Mitoizumi--58,,16-1-M2 Daishoyama--62,11-2-K Hamanoshima--64,19-2-S Masurao--66,11-2-S Kaiki--99,,7-0-J4 Dairyu--69,30-3-S Kotonowaka--72
2011.05,11-0-K Oyutaka--3,,,18-0-S Washuyama--9,16-4-O Musoyama--12,,25-1-Y Hokutoumi--15,11-0-O Wakashimazu--45,11-2-S Tochitsukasa--23,19-4-Y Asahifuji--24,13-0-S Fujinokawa--25,25-5-S Tochinowaka--31,11-3-S Tamakasuga--33,----,21-1-Y Chiyonofuji--40,15-2-O Kirishima--46,7-0-M2 Minatofuji--48,9-1-M13 Chikubayama--51,,,,9-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,12-2-K Hamanoshima--64,18-3-S Masurao--66,11-2-S Kaiki--99,,6-0-J4 Dairyu--69,32-3-S Kotonowaka--72
2011.07,11-0-K Oyutaka--3,,,16-0-S Washuyama--9,16-5-O Musoyama--12,,23-2-Y Hokutoumi--15,11-1-O Wakashimazu--45,8-1-S Tochitsukasa--23,17-3-Y Asahifuji--24,12-0-S Fujinokawa--25,22-5-S Tochinowaka--31,11-3-S Tamakasuga--33,----,17-1-Y Chiyonofuji--40,10-0-O Kirishima--46,7-0-M2 Minatofuji--48,8-1-M13 Chikubayama--51,,,,9-0-S Mitoizumi--58,,16-2-M2 Daishoyama--62,8-2-K Hamanoshima--64,19-3-S Masurao--66,7-2-S Kaiki--99,,6-0-J4 Dairyu--69,31-2-S Kotonowaka--72
2011.09,11-0-K Oyutaka--3,,,16-0-S Washuyama--9,14-4-O Musoyama--12,,24-2-Y Hokutoumi--15,11-1-O Wakashimazu--45,7-1-S Tochitsukasa--23,17-3-Y Asahifuji--24,12-0-S Fujinokawa--25,21-5-S Tochinowaka--31,11-3-S Tamakasuga--33,----,16-3-Y Chiyonofuji--40,10-0-O Kirishima--46,7-0-M2 Minatofuji--48,8-1-M13 Chikubayama--51,,,,9-0-S Mitoizumi--58,,16-2-M2 Daishoyama--62,8-3-K Hamanoshima--64,19-3-S Masurao--66,6-1-S Kaiki--99,,6-0-J4 Dairyu--69,31-3-S Kotonowaka--72
2011.11,13-0-K Oyutaka--3,,,15-0-S Washuyama--9,14-4-O Musoyama--12,,24-3-Y Hokutoumi--15,11-1-O Wakashimazu--45,6-1-S Tochitsukasa--23,18-3-Y Asahifuji--24,11-1-M3 Kitakachidoki-HT-25,21-5-S Tochinowaka--31,11-3-S Tamakasuga--33,----,16-3-Y Chiyonofuji--40,10-0-O Kirishima--46,7-0-M2 Minatofuji--48,8-1-M13 Chikubayama--51,,,,9-0-S Mitoizumi--58,,16-1-M2 Daishoyama--62,8-3-K Hamanoshima--64,19-3-S Masurao--66,6-1-S Kaiki--99,,5-0-J4 Dairyu--69,31-3-S Kotonowaka--72
2012.01,13-0-K Oyutaka--3,,,15-0-S Washuyama--9,14-4-O Musoyama--12,,24-3-Y Hokutoumi--15,11-1-O Wakashimazu--45,6-1-S Tochitsukasa--23,18-4-Y Asahifuji--24,10-1-M3 Kitakachidoki--25,21-5-S Tochinowaka--31,10-2-S Tamakasuga--33,----,15-2-Y Chiyonofuji--40,10-0-O Kirishima--46,7-0-M2 Minatofuji--48,8-1-M13 Chikubayama--51,,,,8-0-S Mitoizumi--58,,16-1-M2 Daishoyama--62,8-2-K Hamanoshima--64,20-4-S Masurao--66,6-1-S Kaiki--99,,6-0-J4 Dairyu--69,31-3-S Kotonowaka--72
2012.03,13-0-K Oyutaka--3,,,22-0-S Washuyama--9,14-4-O Musoyama--12,,27-3-Y Hokutoumi--15,10-1-O Wakashimazu--45,6-1-S Tochitsukasa--23,18-3-Y Asahifuji--24,9-1-M3 Kitakachidoki--25,23-5-S Tochinowaka--31,10-2-S Tamakasuga--33,----,17-3-Y Chiyonofuji--40,10-0-O Kirishima--46,7-0-M2 Minatofuji--48,9-1-M13 Chikubayama--51,,,,10-0-S Mitoizumi--58,,16-1-M2 Daishoyama--62,8-3-K Hamanoshima--64,20-4-S Masurao--66,6-1-S Kaiki--99,,7-0-J4 Dairyu--69,36-3-S Kotonowaka--72
2012.05,13-0-K Oyutaka--3,,,22-0-S Washuyama--9,14-3-O Musoyama--12,,27-3-Y Hokutoumi--15,10-1-O Wakashimazu--45,6-1-S Tochitsukasa--23,18-4-Y Asahifuji--24,9-1-M3 Kitakachidoki--25,22-5-S Tochinowaka--31,10-2-S Tamakasuga--33,29-4-M1 Higonoumi--37,17-3-Y Chiyonofuji--40,10-0-O Kirishima--46,8-0-M2 Minatofuji--48,9-1-M13 Chikubayama--51,,,,10-0-S Mitoizumi--58,,14-1-M2 Daishoyama--62,8-3-K Hamanoshima--64,20-3-S Masurao--66,8-1-S Kaiki--99,,7-0-J4 Dairyu--69,35-3-S Kotonowaka--72
2012.07,13-0-K Oyutaka--3,,,22-0-S Washuyama--9,12-2-O Musoyama--12,,27-3-Y Hokutoumi--15,10-1-O Wakashimazu--45,6-1-S Tochitsukasa--23,18-4-Y Asahifuji--24,8-1-M3 Kitakachidoki--25,21-5-S Tochinowaka--31,10-2-S Tamakasuga--33,29-4-M1 Higonoumi--37,17-3-Y Chiyonofuji--40,10-0-O Kirishima--46,7-0-M2 Minatofuji--48,9-1-M13 Chikubayama--51,,,,10-0-S Mitoizumi--58,,14-1-M2 Daishoyama--62,8-2-K Hamanoshima--64,20-3-S Masurao--66,15-4-S Kaiki--99,,7-0-J4 Dairyu--69,35-3-S Kotonowaka--72
2012.09,13-0-K Oyutaka--3,,,22-0-S Washuyama--9,12-2-O Musoyama--12,,27-2-Y Hokutoumi--15,10-1-O Wakashimazu--45,6-1-S Tochitsukasa--23,18-3-Y Asahifuji--24,8-1-M3 Kitakachidoki--25,21-5-S Tochinowaka--31,10-2-S Tamakasuga--33,29-4-M1 Higonoumi--37,16-3-Y Chiyonofuji--40,10-0-O Kirishima--46,7-0-M2 Minatofuji--48,9-2-M13 Chikubayama--51,,,,10-0-S Mitoizumi--58,,14-1-M2 Daishoyama--62,8-3-K Hamanoshima--64,20-4-S Masurao--66,15-3-S Kaiki--99,,8-0-J4 Dairyu--69,35-4-S Kotonowaka--72
2012.11,12-0-K Oyutaka--3,,,22-0-S Washuyama--9,12-2-O Musoyama--12,,27-2-Y Hokutoumi--15,10-1-O Wakashimazu--45,6-1-S Tochitsukasa--23,18-4-Y Asahifuji--24,8-1-M3 Kitakachidoki--25,20-5-S Tochinowaka--31,10-2-S Tamakasuga--33,29-5-M1 Higonoumi--37,15-3-Y Chiyonofuji--40,9-0-O Kirishima--46,7-0-M2 Minatofuji--48,9-2-M13 Chikubayama--51,,,,10-0-S Mitoizumi--58,,13-0-M2 Daishoyama--62,8-3-K Hamanoshima--64,19-3-S Masurao--66,15-4-S Kaiki--99,,8-0-J4 Dairyu--69,35-4-S Kotonowaka--72
2013.01,12-0-K Oyutaka--3,,,22-0-S Washuyama--9,14-2-O Musoyama--12,,27-2-Y Hokutoumi--15,10-1-O Wakashimazu--45,7-1-S Tochitsukasa--23,18-4-Y Asahifuji--24,8-1-M3 Kitakachidoki--25,21-5-S Tochinowaka--31,10-2-S Tamakasuga--33,29-5-M1 Higonoumi--37,14-3-Y Chiyonofuji--40,9-0-O Kirishima--46,6-0-M2 Minatofuji--48,10-2-M13 Chikubayama--51,,,,10-0-S Mitoizumi--58,,14-0-M2 Daishoyama--62,8-3-K Hamanoshima--64,20-3-S Masurao--66,15-4-S Kaiki--99,,8-0-J4 Dairyu--69,36-4-S Kotonowaka--72
2013.03,13-0-K Oyutaka--3,,,23-0-S Washuyama--9,14-2-O Musoyama--12,,30-2-Y Hokutoumi--15,10-1-O Wakashimazu--45,7-1-S Tochitsukasa--23,19-4-Y Asahifuji--24,6-1-M3 Kitakachidoki--25,22-6-S Tochinowaka--31,10-2-S Tamakasuga--33,31-5-M1 Higonoumi--37,15-3-Y Chiyonofuji--40,10-0-O Kirishima--46,6-0-M2 Minatofuji--48,10-2-M13 Chikubayama--51,,,,12-0-S Mitoizumi--58,,17-0-M2 Daishoyama--62,7-3-K Hamanoshima--64,19-3-S Masurao--66,16-4-S Kaiki--99,,9-0-J4 Dairyu--69,37-3-S Kotonowaka--72
2013.05,13-0-K Oyutaka--3,,,22-0-S Washuyama--9,11-1-O Musoyama--12,,29-2-Y Hokutoumi--15,10-1-O Wakashimazu--45,7-1-S Tochitsukasa--23,22-4-Y Asahifuji--24,6-1-M3 Kitakachidoki--25,22-6-S Tochinowaka--31,10-2-S Tamakasuga--33,31-6-M1 Higonoumi--37,14-5-Y Chiyonofuji--40,11-0-O Kirishima--46,6-0-M2 Minatofuji--48,10-2-M13 Chikubayama--51,4-0-Y Musashimaru-HB-52,,,12-0-S Mitoizumi--58,,17-0-M2 Daishoyama--62,6-3-K Hamanoshima--64,19-3-S Masurao--66,17-4-S Kaiki--99,,8-0-J4 Dairyu--69,37-3-S Kotonowaka--72
2013.07,13-1-K Oyutaka--3,,,22-0-S Washuyama--9,11-1-O Musoyama--12,,30-2-Y Hokutoumi--15,12-1-O Wakashimazu--45,7-0-S Tochitsukasa--23,22-4-Y Asahifuji--24,5-1-M3 Kitakachidoki--25,21-5-S Tochinowaka--31,8-2-S Tamakasuga--33,31-4-M1 Higonoumi--37,14-4-Y Chiyonofuji--40,11-0-O Kirishima--46,6-0-M2 Minatofuji--48,10-2-M13 Chikubayama--51,4-0-Y Musashimaru--52,,,12-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,6-3-K Hamanoshima--64,18-3-S Masurao--66,17-4-S Kaiki--99,,8-1-J4 Dairyu--69,36-4-S Kotonowaka--72
2013.09,13-1-K Oyutaka--3,,,22-0-S Washuyama--9,11-1-O Musoyama--12,,29-2-Y Hokutoumi--15,12-1-O Wakashimazu--45,7-0-S Tochitsukasa--23,22-5-Y Asahifuji--24,5-1-M3 Kitakachidoki--25,21-4-S Tochinowaka--31,8-2-S Tamakasuga--33,31-5-M1 Higonoumi--37,14-5-Y Chiyonofuji--40,11-0-O Kirishima--46,6-0-M2 Minatofuji--48,9-2-M13 Chikubayama--51,4-0-Y Musashimaru--52,,,11-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,6-3-K Hamanoshima--64,18-3-S Masurao--66,16-4-S Kaiki--99,,7-1-J4 Dairyu--69,36-3-S Kotonowaka--72
2013.11,13-1-K Oyutaka--3,,,21-0-S Washuyama--9,11-1-O Musoyama--12,,29-2-Y Hokutoumi--15,12-1-O Wakashimazu--45,7-0-S Tochitsukasa--23,22-5-Y Asahifuji--24,5-1-M3 Kitakachidoki--25,27-6-S Tochinowaka--31,8-2-S Tamakasuga--33,31-6-M1 Higonoumi--37,14-5-Y Chiyonofuji--40,12-0-O Kirishima--46,7-0-M2 Minatofuji--48,9-2-M13 Chikubayama--51,4-0-Y Musashimaru--52,,,10-0-S Mitoizumi--58,,17-1-M2 Daishoyama--62,5-2-K Hamanoshima--64,18-3-S Masurao--66,16-4-S Kaiki--99,,9-1-J4 Dairyu--69,36-4-S Kotonowaka--72
2014.01,13-1-K Oyutaka--3,,,21-0-S Washuyama--9,13-1-O Musoyama--12,,29-1-Y Hokutoumi--15,12-1-O Wakashimazu--45,8-0-S Tochitsukasa--23,23-5-Y Asahifuji--24,5-1-M3 Kitakachidoki--25,26-5-S Tochinowaka--31,7-2-S Tamakasuga--33,30-6-M1 Higonoumi--37,15-5-Y Chiyonofuji--40,11-0-O Kirishima--46,7-0-M2 Minatofuji--48,10-2-M13 Chikubayama--51,4-0-Y Musashimaru--52,,,10-0-S Mitoizumi--58,,18-1-M2 Daishoyama--62,9-2-K Hamanoshima--64,19-2-S Masurao--66,16-4-S Kaiki--99,,9-1-J4 Dairyu--69,36-3-S Kotonowaka--72
2014.03,12-1-K Oyutaka--3,,4-0-O Kaio-HB-5,18-0-M2 Oginohana-HT-9,13-1-O Musoyama--12,,30-1-Y Hokutoumi--15,14-1-O Wakashimazu--45,8-1-S Tochitsukasa--23,23-5-Y Asahifuji--24,6-1-M3 Kitakachidoki--25,28-4-S Tochinowaka--31,6-2-S Tamakasuga--33,33-6-M1 Higonoumi--37,16-5-Y Chiyonofuji--40,12-0-O Kirishima--46,7-0-M2 Minatofuji--48,14-2-M13 Chikubayama--51,5-0-Y Musashimaru--52,,,10-0-S Mitoizumi--58,,19-1-M2 Daishoyama--62,11-2-K Hamanoshima--64,19-3-S Masurao--66,12-4-S Kaiki--99,,10-1-J4 Dairyu--69,37-3-S Kotonowaka--72
2014.05,12-1-K Oyutaka--3,,4-0-O Kaio--5,18-0-M2 Oginohana--9,13-1-O Musoyama--12,,28-1-Y Hokutoumi--15,14-1-O Wakashimazu--45,8-0-S Tochitsukasa--23,23-5-Y Asahifuji--24,6-1-M3 Kitakachidoki--25,27-3-S Tochinowaka--31,6-2-S Tamakasuga--33,33-6-M1 Higonoumi--37,16-5-Y Chiyonofuji--40,12-0-O Kirishima--46,7-1-M2 Minatofuji--48,13-2-M13 Chikubayama--51,8-0-Y Musashimaru--52,,,10-0-S Mitoizumi--58,,18-1-M2 Daishoyama--62,11-2-K Hamanoshima--64,20-3-S Masurao--66,12-4-S Kaiki--99,,10-1-J4 Dairyu--69,36-2-S Kotonowaka--72
2014.07,12-1-K Oyutaka--3,,4-0-O Kaio--5,18-0-M2 Oginohana--9,13-1-O Musoyama--12,,28-1-Y Hokutoumi--15,13-1-O Wakashimazu--45,8-0-S Tochitsukasa--23,23-5-Y Asahifuji--24,6-1-M3 Kitakachidoki--25,27-5-S Tochinowaka--31,6-2-S Tamakasuga--33,34-6-M1 Higonoumi--37,15-5-Y Chiyonofuji--40,13-0-O Kirishima--46,6-1-M2 Minatofuji--48,13-1-M13 Chikubayama--51,8-0-Y Musashimaru--52,,,10-0-S Mitoizumi--58,,18-2-M2 Daishoyama--62,11-2-K Hamanoshima--64,19-2-S Masurao--66,12-5-S Kaiki--99,,10-1-J4 Dairyu--69,36-2-S Kotonowaka--72
2014.09,12-1-K Oyutaka--3,,4-0-O Kaio--5,18-0-M2 Oginohana--9,13-1-O Musoyama--12,,28-1-Y Hokutoumi--15,13-1-O Wakashimazu--45,8-0-S Tochitsukasa--23,23-5-Y Asahifuji--24,6-1-M3 Kitakachidoki--25,28-4-S Tochinowaka--31,6-2-S Tamakasuga--33,34-5-M1 Higonoumi--37,15-5-Y Chiyonofuji--40,13-0-O Kirishima--46,6-1-M2 Minatofuji--48,13-1-M13 Chikubayama--51,8-0-Y Musashimaru--52,,,11-0-S Mitoizumi--58,,17-2-M2 Daishoyama--62,11-1-K Hamanoshima--64,19-3-S Masurao--66,12-5-S Kaiki--99,,10-1-J4 Dairyu--69,35-2-S Kotonowaka--72
2014.11,13-1-K Oyutaka--3,,4-0-O Kaio--5,18-1-M2 Oginohana--9,13-1-O Musoyama--12,,27-1-Y Hokutoumi--15,12-1-O Wakashimazu--45,8-0-S Tochitsukasa--23,23-5-Y Asahifuji--24,6-1-M3 Kitakachidoki--25,27-5-S Tochinowaka--31,6-2-S Tamakasuga--33,34-5-M1 Higonoumi--37,15-4-Y Chiyonofuji--40,13-0-O Kirishima--46,6-1-M2 Minatofuji--48,12-1-M13 Chikubayama--51,8-0-Y Musashimaru--52,,,10-0-S Mitoizumi--58,,17-2-M2 Daishoyama--62,11-2-K Hamanoshima--64,18-2-S Masurao--66,12-4-S Kaiki--99,,10-1-J4 Dairyu--69,35-3-S Kotonowaka--72
2015.01,12-1-K Oyutaka--3,,4-0-O Kaio--5,18-0-M2 Oginohana--9,13-1-O Musoyama--12,,28-1-Y Hokutoumi--15,12-1-O Wakashimazu--60,11-0-S Tochitsukasa--23,23-5-Y Asahifuji--24,6-1-M3 Kitakachidoki--25,27-5-S Tochinowaka--31,6-2-S Tamakasuga--33,34-6-M1 Higonoumi--37,13-4-Y Chiyonofuji--40,13-0-O Kirishima--46,6-1-M2 Minatofuji--48,12-1-M13 Chikubayama--51,8-0-Y Musashimaru--52,,,10-0-S Mitoizumi--58,,18-2-M2 Daishoyama--62,11-2-K Hamanoshima--64,17-3-S Masurao--66,12-4-S Kaiki--99,,10-1-J4 Dairyu--69,36-2-S Kotonowaka--72
2015.03,11-1-K Oyutaka--3,,5-0-O Kaio--5,19-0-M2 Oginohana--9,14-1-O Musoyama--12,,28-1-Y Hokutoumi--15,12-1-O Wakashimazu--60,13-0-S Tochitsukasa--23,28-5-Y Asahifuji--24,9-1-M3 Kitakachidoki--25,27-3-S Tochinowaka--31,6-2-S Tamakasuga--33,36-6-M1 Higonoumi--37,13-4-Y Chiyonofuji--40,13-0-O Kirishima--46,8-1-M2 Minatofuji--48,12-2-M13 Chikubayama--51,8-0-Y Musashimaru--52,,,10-0-S Mitoizumi--58,,18-2-M2 Daishoyama--62,11-2-K Hamanoshima--64,17-3-S Masurao--66,12-4-S Kaiki--99,,10-1-J4 Dairyu--69,37-3-S Kotonowaka--72
2015.05,12-1-K Oyutaka--3,,5-0-O Kaio--5,19-1-M2 Oginohana--9,14-1-O Musoyama--12,,29-1-Y Hokutoumi--15,12-1-O Wakashimazu--60,13-0-S Tochitsukasa--23,28-5-Y Asahifuji--24,10-2-M3 Kitakachidoki--25,27-3-S Tochinowaka--31,6-2-S Tamakasuga--33,36-5-M1 Higonoumi--37,15-4-Y Chiyonofuji--40,12-0-O Kirishima--46,8-1-M2 Minatofuji--48,12-2-M13 Chikubayama--51,8-0-Y Musashimaru--52,,,10-0-S Mitoizumi--58,,18-3-M2 Daishoyama--62,11-2-K Hamanoshima--64,16-3-S Masurao--66,12-4-S Kaiki--99,,10-1-J4 Dairyu--69,36-2-S Kotonowaka--72
2015.07,12-1-K Oyutaka--3,,5-0-O Kaio--5,18-1-M2 Oginohana--9,13-1-O Musoyama--12,,29-1-Y Hokutoumi--15,12-1-O Wakashimazu--60,13-0-S Tochitsukasa--23,27-5-Y Asahifuji--24,10-2-M3 Kitakachidoki--25,26-3-S Tochinowaka--31,6-2-S Tamakasuga--33,36-7-M1 Higonoumi--37,15-4-Y Chiyonofuji--40,12-0-O Kirishima--46,8-1-M2 Minatofuji--48,12-2-M13 Chikubayama--51,8-0-Y Musashimaru--52,,,9-0-S Mitoizumi--58,,18-2-M2 Daishoyama--62,11-2-K Hamanoshima--64,16-3-S Masurao--66,12-4-S Kaiki--99,,9-1-J4 Dairyu--69,35-2-S Kotonowaka--72
2015.09,12-1-K Oyutaka--3,,5-0-O Kaio--5,18-1-M2 Oginohana--9,13-1-O Musoyama--12,,28-1-Y Hokutoumi--15,12-1-O Wakashimazu--60,13-0-S Tochitsukasa--23,27-5-Y Asahifuji--24,10-2-M3 Kitakachidoki--25,25-3-S Tochinowaka--31,6-2-S Tamakasuga--33,36-7-M1 Higonoumi--37,15-4-Y Chiyonofuji--40,12-0-O Kirishima--46,8-1-M2 Minatofuji--48,12-2-M13 Chikubayama--51,11-0-Y Musashimaru--52,,,9-0-S Mitoizumi--58,,18-3-M2 Daishoyama--62,11-2-K Hamanoshima--64,16-2-S Masurao--66,11-4-S Kaiki--99,,9-1-J4 Dairyu--69,34-2-S Kotonowaka--72
2015.11,12-1-K Oyutaka--3,,5-0-O Kaio--5,18-1-M2 Oginohana--9,13-0-O Musoyama--12,,28-1-Y Hokutoumi--15,12-1-O Wakashimazu--60,12-0-S Tochitsukasa--23,27-5-Y Asahifuji--24,10-2-M3 Kitakachidoki--25,25-3-S Tochinowaka--31,6-2-S Tamakasuga--33,36-6-M1 Higonoumi--37,14-4-Y Chiyonofuji--40,12-0-O Kirishima--46,8-1-M2 Minatofuji--48,12-2-M13 Chikubayama--51,12-0-Y Musashimaru--52,,,8-0-S Mitoizumi--58,,18-3-M2 Daishoyama--62,11-2-K Hamanoshima--64,16-3-S Masurao--66,11-4-S Kaiki--99,,9-1-J4 Dairyu--69,35-2-S Kotonowaka--72
2016.01,12-1-K Oyutaka--3,,6-0-O Kaio--5,18-2-M2 Oginohana--9,13-0-O Musoyama--12,,27-1-Y Hokutoumi--15,12-1-O Wakashimazu--60,13-0-S Tochitsukasa--23,26-5-Y Asahifuji--24,10-2-M3 Kitakachidoki--25,24-3-S Tochinowaka--31,6-1-S Tamakasuga--33,34-5-M1 Higonoumi--37,13-6-Y Chiyonofuji--40,12-0-O Kirishima--46,8-1-M2 Minatofuji--48,14-2-M13 Chikubayama--51,14-0-Y Musashimaru--52,,,8-0-S Mitoizumi--58,,19-4-M2 Daishoyama--62,12-2-K Hamanoshima--64,16-2-S Masurao--66,11-4-S Kaiki--99,,9-1-J4 Dairyu--69,36-2-S Kotonowaka--72
2016.03,12-1-K Oyutaka--3,,8-0-O Kaio--5,18-2-M2 Oginohana--9,12-1-O Musoyama--12,,33-1-Y Hokutoumi--15,11-1-O Wakashimazu--60,12-0-S Tochitsukasa--23,29-5-Y Asahifuji--24,11-2-M3 Kitakachidoki--25,24-3-S Tochinowaka--31,6-1-S Tamakasuga--33,36-5-M1 Higonoumi--37,13-6-Y Chiyonofuji--40,12-0-O Kirishima--46,9-1-M2 Minatofuji--48,13-2-M13 Chikubayama--51,14-0-Y Musashimaru--52,,,8-0-S Mitoizumi--58,,20-4-M2 Daishoyama--62,13-2-K Hamanoshima--64,17-2-S Masurao--66,11-4-S Kaiki--99,,10-1-J4 Dairyu--69,41-2-S Kotonowaka--72
2016.05,12-1-K Oyutaka--3,,10-0-O Kaio--5,19-2-M2 Oginohana--9,13-0-O Musoyama--12,,33-1-Y Hokutoumi--15,11-1-O Wakashimazu--60,11-0-S Tochitsukasa--23,28-5-Y Asahifuji--24,11-2-M3 Kitakachidoki--25,23-3-S Tochinowaka--31,6-2-S Tamakasuga--33,36-6-M1 Higonoumi--37,13-6-Y Chiyonofuji--40,12-0-O Kirishima--46,9-1-M2 Minatofuji--48,13-2-M13 Chikubayama--51,16-0-Y Musashimaru--52,,,8-0-S Mitoizumi--58,,18-4-M2 Daishoyama--62,13-2-K Hamanoshima--64,17-1-S Masurao--66,11-3-S Kaiki--99,,10-1-J4 Dairyu--69,41-2-S Kotonowaka--72
2016.07,12-1-K Oyutaka--3,3-0-S Kotonishiki-HB-4,10-0-O Kaio--5,17-2-M2 Oginohana--9,13-0-O Musoyama--12,,32-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,11-0-S Tochitsukasa--23,27-5-Y Asahifuji--24,11-2-M3 Kitakachidoki--25,22-3-S Tochinowaka--31,6-1-S Tamakasuga--33,35-5-M1 Higonoumi--37,14-6-Y Chiyonofuji--40,12-0-O Kirishima--46,9-1-M2 Minatofuji--48,12-2-M13 Chikubayama--51,15-0-Y Musashimaru--52,,,6-0-S Mitoizumi--58,,18-4-M2 Daishoyama--62,13-1-K Hamanoshima--64,17-2-S Masurao--66,11-4-S Kaiki--99,,11-1-J4 Dairyu--69,41-3-S Kotonowaka--72
2016.09,12-1-K Oyutaka--3,3-0-S Kotonishiki--4,10-0-O Kaio--5,17-1-M2 Oginohana--9,13-0-O Musoyama--12,,31-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,11-0-S Tochitsukasa--23,28-5-Y Asahifuji--24,11-2-M3 Kitakachidoki--25,22-3-S Tochinowaka--31,5-1-S Tamakasuga--33,35-5-M1 Higonoumi--37,14-6-O Chiyotaikai-HT-40,12-0-O Kirishima--46,9-1-M2 Minatofuji--48,11-2-M13 Chikubayama--51,16-0-Y Musashimaru--52,,,5-0-S Mitoizumi--58,,18-4-M2 Daishoyama--62,13-1-K Hamanoshima--64,17-2-S Masurao--66,10-4-S Kaiki--99,,13-1-J4 Dairyu--69,41-3-S Kotonowaka--72
2016.11,12-1-K Oyutaka--3,3-0-S Kotonishiki--4,9-0-O Kaio--5,17-1-M2 Oginohana--9,13-0-O Musoyama--12,,30-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,11-0-S Tochitsukasa--23,33-5-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,22-3-S Tochinowaka--31,5-1-S Tamakasuga--33,35-4-M1 Higonoumi--37,14-6-O Chiyotaikai--40,11-0-O Kirishima--46,9-1-M2 Minatofuji--48,10-3-M13 Chikubayama--51,17-0-Y Musashimaru--52,,,4-0-S Mitoizumi--58,,41-5-M2 Daishoyama--62,13-1-K Hamanoshima--64,17-2-S Masurao--66,10-4-S Kaiki--99,,13-1-J4 Dairyu--69,39-3-S Kotonowaka--72
2017.01,12-1-K Oyutaka--3,3-0-S Kotonishiki--4,9-0-O Kaio--5,16-1-M2 Oginohana--9,14-0-O Musoyama--12,,30-2-Y Hokutoumi--15,12-1-O Wakashimazu--60,11-0-S Tochitsukasa--23,34-6-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,22-3-S Tochinowaka--31,4-1-S Tamakasuga--33,36-5-M1 Higonoumi--37,14-6-O Chiyotaikai--40,12-0-O Kirishima--46,9-1-M2 Minatofuji--48,10-3-M13 Chikubayama--51,17-0-Y Musashimaru--52,,,4-0-S Mitoizumi--58,,29-5-M2 Daishoyama--62,14-1-K Hamanoshima--64,17-2-S Masurao--66,11-4-S Kaiki--99,,12-1-J4 Dairyu--69,39-3-S Kotonowaka--72
2017.03,12-1-K Oyutaka--3,4-0-S Kotonishiki--4,10-0-O Kaio--5,17-1-M2 Oginohana--9,17-0-O Musoyama--12,,29-2-Y Hokutoumi--15,13-1-O Wakashimazu--60,11-0-S Tochitsukasa--23,34-6-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,21-3-S Tochinowaka--31,4-1-S Tamakasuga--33,37-4-M1 Higonoumi--37,16-6-O Chiyotaikai--40,12-0-O Kirishima--46,11-1-M2 Minatofuji--48,13-3-M13 Chikubayama--51,16-0-Y Musashimaru--52,,,6-0-S Mitoizumi--58,,18-5-M2 Daishoyama--62,16-1-K Hamanoshima--64,18-1-S Masurao--66,11-4-S Kaiki--99,,13-1-J4 Dairyu--69,45-3-S Kotonowaka--72
